Tag: 散文 

ID, Score, Rating, Votes, Title 
5411007, 36.8, 8.0, 812, 胭脂盆地 
10491606, 34.2, 7.1, 1703, 寂寞带我去散步 
5935620, 36.0, 7.9, 792, 青玉案 
1970116, 41.9, 8.1, 1762, 这一代人的怕和爱 
3045175, 45.1, 8.0, 3652, 爱上了你 
25986420, 25.0, 8.3, 75, 第九味 
24527845, 40.8, 7.0, 8666, 我讲个笑话，你可别哭啊 
1026884, 41.5, 8.5, 1009, 左手的掌纹 
5423589, 30.8, 8.4, 185, 給所有明日的聚會 
26278431, 24.9, 8.2, 79, 脱腔 
1038012, 41.2, 8.7, 767, 周国平自选集 
25887839, 35.7, 8.1, 592, 历史在你我身边 
1492804, 37.1, 8.2, 674, 把栏杆拍遍 
22015881, 31.5, 7.4, 616, 7749 
1878708, 56.3, 8.3, 16473, LA流浪记 
10607551, 32.8, 7.8, 483, 一个园丁的一年 
4809797, 30.0, 8.6, 136, 论生命之短暂 
26258748, 33.6, 8.6, 245, 阿咪 
19977960, 29.7, 8.2, 184, 草木一村 
1382848, 41.6, 8.4, 1157, 不厭其煩 
3062449, 37.6, 9.2, 273, 唐鲁孙作品（六卷精华版） 
1919723, 39.4, 8.4, 798, 龍應台的香港筆記 @ 沙灣徑25號 
5264089, 42.3, 7.7, 3381, 痕记 
26437752, 29.4, 6.8, 942, 灯下尘 
3802538, 34.0, 8.6, 265, 四方食事 
4711466, 37.1, 8.1, 751, 培根随笔 
25764376, 29.7, 8.1, 200, 父亲到死，一步三回头 
3273147, 31.3, 7.8, 367, 松尾芭蕉散文 
4742948, 34.5, 8.4, 346, 缝熊志 
4061754, 41.7, 8.1, 1702, 黑花黄 
26685366, 27.3, 8.0, 142, 波西米亚楼 
5978079, 36.7, 7.8, 1008, 百家姓 
1785508, 42.2, 8.1, 1875, 今晚去哪里 
1075495, 42.9, 7.2, 9219, 霜冷长河 
26652297, 20.0, 8.5, 28, 鱼游小巷 
3003475, 38.3, 8.8, 439, 探讨别集 
26589634, 23.7, 9.1, 36, 大自然的灵魂 
10554294, 32.5, 8.4, 247, 英华沉浮录 1 
6510146, 31.2, 7.7, 404, 梅酒香螺嘬嘬菜 
2326423, 41.6, 8.3, 1310, 真水无香 
1060723, 45.9, 8.0, 4185, 重返普罗旺斯 
1399714, 31.0, 8.8, 138, 英伦独语 
3779927, 31.9, 7.9, 369, 与希罗多德一起旅行 
1382840, 50.0, 8.7, 3157, 背影 
26353507, 27.7, 8.6, 94, 巴黎的忧郁 
10589335, 25.3, 7.8, 119, 刀尖上的舞蹈 
26895283, 15.0, 5.9, 83, 为热爱而活 
1221008, 20.2, 8.5, 29, 泥与焰 
26325673, 22.2, 8.8, 34, 百年文言 
1010967, 39.4, 7.9, 1488, 我微笑，是为了你微笑 
4105421, 36.9, 8.6, 425, 扶轮问路 
24860806, 29.5, 6.4, 1940, 薄荷日记 
10443508, 29.3, 7.5, 349, 空间在时间里流淌 
3747984, 38.8, 8.0, 1150, 爱情的容量 
1042250, 35.3, 7.9, 691, 肚大能容 
25869902, 23.9, 7.6, 109, 钓客清话 
1276292, 26.8, 8.8, 70, 东山魁夷散文选 
24849598, 18.1, 6.7, 74, 民国笑忘书 
4208773, 32.6, 7.9, 421, 伦敦画记 
21965475, 31.9, 7.1, 1022, 爱上几个人渣 
26676208, 23.4, 7.3, 131, 重逢 
3003316, 36.5, 8.7, 361, 博尔赫斯口述 
1547521, 32.3, 8.6, 199, 西湖梦寻 
25961455, 32.5, 8.4, 247, 重读 
25909086, 25.1, 7.7, 124, 第一口啤酒 
5908164, 33.1, 8.6, 226, 自己的园地 
26388373, 21.8, 8.2, 46, 荒野之境 
20493389, 27.2, 8.0, 141, 回家记 
25839097, 26.1, 8.3, 90, 此生是我吗 
21323691, 27.6, 8.7, 86, 室内静物·窗外风景 
1372263, 27.1, 9.1, 61, 一首詩的完成 
1875187, 34.8, 8.5, 328, 微晕的树林 
26667254, 20.0, 7.7, 47, 往书记 
4836601, 39.2, 8.3, 855, 扪虱谈鬼录 
1073518, 28.1, 8.3, 126, 帝京景物略 
1770663, 27.1, 8.5, 91, 旁观者 Spectator 
3222755, 29.5, 9.0, 93, 风把人刮歪 
6130631, 32.5, 7.1, 1165, 像艳遇一样忧伤 
1389900, 17.8, 8.1, 24, 罵人的藝術 
10426643, 24.2, 6.9, 246, 我看见的你是我自己 
25871619, 26.3, 8.3, 93, 作文十九问 
1018416, 38.4, 8.1, 955, 花忆前身 
1020930, 32.3, 8.6, 200, 苦茶随笔 
1463570, 33.8, 8.6, 257, 你的身体是个仙境 
2157003, 37.1, 7.2, 2664, 她们谋生亦谋爱 
20462955, 31.4, 7.7, 419, 此时众生 
3004379, 35.8, 8.7, 324, 丰子恺散文 
26309123, 29.3, 7.0, 676, 近在远方 
19976869, 28.6, 8.0, 182, 一池疏影落寒花 
20278040, 17.4, 8.3, 20, 半岛手记 
1029439, 31.5, 8.6, 175, 京洛四季 
26854457, 19.8, 8.5, 27, 你只活一次 
26280915, 30.7, 9.2, 98, 阿宝两只脚 凳子四只脚 
1073253, 46.9, 8.8, 1718, 闲话闲说 
6310330, 22.4, 8.1, 55, 海 
1831760, 38.4, 8.0, 1085, 弱水三千 
26905360, 34.0, 9.4, 138, 夜莺 
1441803, 33.3, 8.2, 347, 爱尔兰日记 
4884761, 25.0, 7.9, 102, 旅行的所在 
3003471, 38.1, 8.4, 641, 私人藏书 
4925124, 31.5, 7.7, 427, 灰屋顶的巴黎 
3651646, 34.0, 7.9, 541, 精神明亮的人 
1320797, 33.9, 8.3, 347, 毕淑敏作品精选 
4920248, 32.0, 8.0, 335, 你的心不是公廁 
1398449, 32.8, 8.1, 347, 贾平凹散文 
1253117, 33.5, 8.5, 266, 梭罗日记 
4051249, 38.8, 9.1, 356, 杨绛文集·散文卷（上） 
25987045, 27.0, 7.5, 220, 在全世界迷路 
1042616, 26.9, 8.0, 132, 云乡话食 
6000647, 28.1, 8.6, 100, 周作人书信 
2025188, 39.8, 8.2, 1084, 故事 
1458838, 36.9, 7.8, 1062, 东京昆虫物语 
4140466, 26.9, 7.7, 175, 伦敦风景 
26583471, 28.9, 8.3, 146, 蘑菇圈 
1597381, 31.5, 8.8, 149, 自然与人生 
4051248, 38.8, 8.7, 526, 杨绛文集·散文卷（下） 
6528087, 35.2, 9.2, 190, 我的高邮 
6523973, 31.1, 7.6, 447, 衣锦夜行 
5264486, 30.8, 7.9, 300, 一颗热土豆是一张温馨的床 
5269129, 30.8, 8.5, 169, 镜中恶魔 
24718693, 29.4, 7.4, 402, 与故土一拍两散 
26589039, 23.5, 8.4, 54, 你只需努力，剩下的交给时光 
5360705, 29.6, 8.0, 216, 东居闲话 
1424665, 36.2, 7.6, 1203, 我们的钱瑗 
26281820, 27.1, 8.0, 139, 人物速写 
26631903, 19.5, 8.3, 29, 味之风月 
1937814, 35.4, 8.0, 619, 说来话儿长 
3389943, 32.4, 8.6, 204, 德富芦花散文 
10773363, 30.6, 7.1, 771, 我喜欢当年喜欢你的我 
3003064, 29.9, 8.0, 230, 一星一世界 
1022476, 31.5, 8.7, 162, 苦竹杂记 
3376232, 29.8, 8.3, 171, 宋朝人的吃喝 
26425239, 24.1, 8.2, 69, 行走，一堂哲学课 
11632296, 27.3, 8.4, 103, 老派約會之必要 
2075718, 32.5, 8.4, 246, 空山灵雨 
26422715, 26.7, 8.6, 80, 我所在的地方 
1980691, 31.8, 8.0, 322, 四季随笔 
26595343, 23.0, 7.4, 109, 江湖老友 
1206319, 40.3, 8.7, 661, 我的遥远的清平湾 
3822989, 35.7, 8.1, 584, 旧时风物 
20270014, 30.7, 7.1, 798, 三毛不在撒哈拉 
24376169, 28.0, 8.4, 115, 山里山外 
19976723, 28.7, 7.6, 280, 十五颗小行星 
1117965, 34.0, 9.0, 187, 伍尔芙随笔全集（共四册） 
6984722, 29.5, 6.5, 1593, 活得像个笑话 
6389908, 32.1, 8.6, 194, 知堂文集 
5999408, 29.9, 7.5, 396, 茶可道 
1015026, 39.6, 7.5, 2733, 一个人的KTV 
4179200, 34.6, 8.1, 485, 看图识字 
3918036, 37.9, 7.7, 1458, 日月 
4154991, 25.9, 7.7, 145, 旧书重温忆华年 
26295784, 23.3, 6.9, 198, 去过自己想要的生活 
10594803, 26.0, 7.3, 227, 男人和女人，女人和城市 
1659002, 24.1, 9.0, 41, 王佐良文集 
1274500, 31.1, 8.9, 129, 时代的喧嚣 
26415835, 20.8, 7.9, 47, 写满字的空间 
1014179, 25.9, 8.9, 57, 黑塞散文选 
1894740, 40.7, 8.5, 876, 猎人笔记 
2984652, 38.1, 9.3, 272, 汪曾祺集 
1349683, 40.4, 8.0, 1562, 亂寫 
5255693, 24.7, 8.5, 61, 腐興趣～不只是興趣！ 
1050870, 52.1, 9.3, 2126, 三毛经典作品（上下） 
1081460, 33.3, 7.6, 686, 繁花 
1945465, 42.6, 8.6, 1084, 日安，四季 
26698598, 41.0, 8.2, 1337, 有如走路的速度 
1061572, 46.4, 8.5, 2292, 随想 
1788436, 23.7, 9.4, 31, 美国名家散文选读 
1748075, 38.3, 8.8, 438, 槐园梦忆 
1006970, 39.5, 7.9, 1489, 上海的风花雪月 
25911032, 24.4, 8.5, 58, 讀書人家 
10542980, 27.5, 7.6, 219, 北京，最后的纪念 
25913193, 25.1, 7.2, 209, 一切有情,依食而住 
24742929, 31.1, 8.6, 163, 碎琉璃 
5419486, 36.1, 8.9, 282, 缘缘堂随笔 
26672748, 35.2, 8.9, 244, 山居杂忆（插图精装版） 
1975591, 41.1, 7.6, 3132, 乐未央 
20258511, 26.3, 7.8, 144, 留学时代 
1071187, 38.4, 9.0, 366, 老舍幽默诗文集 
25805200, 30.5, 7.6, 392, 草色连云 
26615297, 26.1, 9.2, 49, 道边狗 
1871155, 32.8, 8.0, 389, 汪曾祺说戏 
1890742, 35.4, 7.7, 911, 东写西读 
4011282, 40.8, 8.2, 1275, 京味儿 
26877850, 32.2, 8.2, 284, 你就适可而止吧 
3156483, 28.0, 8.9, 79, 董桥文集① 
1398460, 33.7, 7.9, 514, 余秋雨散文 
6068581, 18.8, 9.0, 18, 周作人自编集第二辑（深度思考·人与社会） 
25944855, 28.4, 7.5, 295, 君子之道 
6431957, 41.9, 7.8, 2714, 遇见一些人，流泪 
24754564, 35.4, 7.9, 708, 葬我以风 
10608218, 32.3, 7.7, 503, 价值的理由 
3769019, 39.9, 8.5, 777, 闪亮的日子 
1044446, 54.1, 8.7, 6170, 在黑暗的河流上 
10875951, 29.1, 7.7, 268, 闲愁万种 
1016437, 31.5, 8.7, 161, 探索日本之美 
25910223, 27.1, 8.8, 74, 自然与人生 
1012401, 31.6, 8.5, 193, 蓝色笔记本 
3538438, 36.7, 8.0, 793, 一切因你而值得 
1907199, 53.0, 8.6, 5969, 扫起落叶好过冬 
24732976, 28.5, 7.1, 493, 品味 
1274932, 38.0, 7.7, 1483, 冷眼看人生 
1083333, 36.7, 8.4, 502, 积极生活 
25746084, 31.2, 7.0, 1015, 这个世界上的一切都是瘦子的 
26150311, 23.7, 8.6, 49, 沙乡年鉴 
26738158, 27.4, 9.0, 68, 人生只差好好静度时光 
1434097, 33.7, 8.4, 302, 王朝女性日记 
2075391, 34.1, 7.2, 1427, 那些不值钱的经验 
6081356, 30.1, 9.2, 90, 史铁生作品系列（纪念版） 
11505557, 26.6, 8.4, 91, 我们的国家公园 
1812843, 34.1, 7.7, 709, 在中国屏风上 
26318926, 27.0, 8.0, 135, 教养的关系花园 
26907595, 27.1, 8.7, 79, 孤独这种病，遇见你就好了 
26817470, 16.0, 7.3, 28, 先锋书店，生于1996 
25785749, 26.0, 7.7, 149, 优雅的理性：用经济学眼光看世界 
25831881, 22.9, 6.5, 306, 时光不老，我们不散 
1794333, 38.5, 7.3, 3050, 再錯也要談戀愛 
25941678, 27.1, 6.8, 542, 他爱的是玫瑰，而你是蔷薇 
1890678, 29.4, 8.3, 160, 流年碎影 
1850515, 36.7, 8.2, 624, 林徽因诗文集 
1322264, 40.7, 7.8, 2181, 陈丹青音乐笔记 
26847933, 28.9, 8.2, 159, 茶书 
10738191, 28.8, 7.2, 457, 京都三六五日生活杂货历 
25819935, 29.8, 8.5, 143, 中国古典文心 
3768297, 33.7, 7.1, 1520, 乱来 
4038671, 26.6, 8.6, 78, 陈映真文选 
4736181, 34.6, 7.5, 1005, 有我，你别怕 
20444403, 29.3, 8.3, 157, 知鱼之乐 
1268594, 29.1, 8.4, 139, 旅行人信札 
3686287, 35.7, 7.8, 838, 梦的1/4旅行 
7916062, 32.5, 8.0, 367, 白描 
4270633, 36.0, 9.0, 253, 沈从文家书 
25898013, 23.9, 5.9, 1127, 硬糖手册 
20386034, 30.5, 7.6, 397, 茶味的初相 
3916146, 31.8, 7.8, 403, 何枝可依 
3177397, 34.4, 7.8, 662, 永不拓宽的街道 
3644791, 43.0, 7.4, 6518, 噪音太多 
6873431, 25.4, 8.8, 56, 知性乃道德职责 
1064230, 36.9, 8.6, 426, 从文人之文到学者之文 
3154400, 28.7, 7.9, 204, 影梅庵忆语 
25905654, 26.7, 6.9, 429, 山河小岁月 
1043294, 31.6, 8.7, 163, 另一个人 
20458907, 29.9, 7.5, 399, 书淫艳异录（全二册） 
1161387, 35.6, 8.7, 314, 无梦楼随笔 
26786093, 22.7, 7.1, 138, 一头栽进月光里 
1137681, 40.8, 8.8, 646, 東坡志林 
25829399, 23.5, 8.4, 54, 何处还乡 
4274470, 27.3, 6.9, 491, 美味方丈记 
20433557, 35.2, 8.2, 477, 文学江湖 
1859140, 57.9, 8.8, 9756, 上学记 
3610492, 40.3, 7.9, 1736, 好色的哈姆莱特 
4314407, 26.3, 8.4, 86, 台灣花布 
10555459, 37.1, 7.7, 1266, 始终不聪明 
10530106, 31.4, 8.5, 186, 浪子回家集 
1071821, 46.2, 8.1, 3828, 你不可不知的人性 
1048529, 32.5, 8.4, 247, 论老年 论友谊 论责任 
26303967, 25.4, 8.0, 101, 康拉德的黑暗我的黑暗 
2194590, 33.0, 8.0, 401, 心灵鸡汤全集 
1270551, 44.4, 9.0, 925, 八十忆双亲 师友杂忆 
1017860, 41.7, 8.2, 1498, 木已成舟 
1204398, 45.9, 8.8, 1456, 幽梦影 
10282578, 39.3, 7.7, 1902, 村上广播 
1862115, 44.4, 7.2, 12538, 当时只道是寻常 
26880812, 27.4, 7.6, 216, 读在大好时光 
24714828, 24.1, 7.0, 213, 我知道没有人值得我羡慕 
6785994, 30.1, 8.0, 239, 流浪者旅店 
1761142, 40.7, 7.9, 1859, 人和食物是平等的 
25956992, 34.0, 8.9, 203, 博尔赫斯，口述 
1262171, 41.7, 8.7, 839, 西安1460 
26842558, 12.7, 7.8, 11, 美感论 
